1,290010,BA,"9,212",0.6,0.112613%
2,290020,BA,"19,939",1.2,0.225225%
3,290030,BA,"15,764",1.0,0.187688%
4,290035,BA,"17,254",1.2,0.225225%
5,290040,BA,"17,431",1.2,0.225225%
6,290060,BA,"4,745",0.6,0.112613%
7,290070,BA,"155,362",3.8,0.713213%
8,290080,BA,"23,331",1.2,0.225225%
9,290090,BA,"6,062",0.6,0.112613%
10,290100,BA,"38,041",1.8,0.337838%
11,290110,BA,"26,424",1.4,0.262763%
12,290115,BA,"16,781",1.0,0.187688%
13,290120,BA,"19,824",1.2,0.225225%
14,290130,BA,"13,732",1.0,0.187688%
15,290135,BA,"15,551",1.0,0.187688%
16,290140,BA,"14,707",1.0,0.187688%
17,290150,BA,"11,402",0.8,0.150150%
18,290160,BA,"19,382",1.2,0.225225%
19,290170,BA,"12,200",0.8,0.150150%
20,290180,BA,"11,989",0.8,0.150150%
21,290190,BA,"19,223",1.2,0.225225%
22,290195,BA,"7,745",0.6,0.112613%
23,290205,BA,"12,495",0.8,0.150150%
24,290200,BA,"14,023",1.0,0.187688%
25,290210,BA,"55,637",2.2,0.412913%
26,290220,BA,"11,385",0.8,0.150150%
27,290225,BA,"11,697",0.8,0.150150%
28,290230,BA,"9,150",0.6,0.112613%
29,290240,BA,"12,891",0.8,0.150150%
30,290250,BA,"14,262",1.0,0.187688%
31,290260,BA,"21,393",1.2,0.225225%
32,290265,BA,"13,738",1.0,0.187688%
33,290270,BA,"54,563",2.2,0.412913%
34,290280,BA,"22,232",1.2,0.225225%
35,290290,BA,"34,421",1.6,0.300300%
36,290300,BA,"14,570",1.0,0.187688%
37,290310,BA,"6,338",0.6,0.112613%
38,290320,BA,"155,519",3.8,0.713213%
39,290323,BA,"15,093",1.0,0.187688%
40,290330,BA,"6,367",0.6,0.112613%
41,290327,BA,"16,167",1.0,0.187688%
42,290340,BA,"23,891",1.4,0.262763%
43,290350,BA,"18,312",1.2,0.225225%
44,290360,BA,"16,628",1.0,0.187688%
45,290370,BA,"14,314",1.0,0.187688%
46,290380,BA,"19,516",1.2,0.225225%
47,290390,BA,"70,090",2.4,0.450450%
48,290395,BA,"10,515",0.8,0.150150%
49,290400,BA,"14,675",1.0,0.187688%
50,290405,BA,"17,006",1.2,0.225225%
51,290410,BA,"22,448",1.2,0.225225%
52,290420,BA,"10,957",0.8,0.150150%
53,290430,BA,"15,166",1.0,0.187688%
54,290440,BA,"10,768",0.8,0.150150%
55,290450,BA,"11,049",0.8,0.150150%
56,290460,BA,"69,473",2.4,0.450450%
57,290470,BA,"19,269",1.2,0.225225%
58,290475,BA,"21,671",1.2,0.225225%
59,290480,BA,"10,044",0.6,0.112613%
60,290485,BA,"19,199",1.2,0.225225%
61,290490,BA,"35,013",1.6,0.300300%
62,290500,BA,"23,685",1.2,0.225225%
63,290510,BA,"10,179",0.6,0.112613%
64,290515,BA,"16,045",1.0,0.187688%
65,290520,BA,"52,696",2.2,0.412913%
66,290530,BA,"18,917",1.2,0.225225%
67,290540,BA,"17,985",1.2,0.225225%
68,290550,BA,"13,643",1.0,0.187688%
69,290560,BA,"33,257",1.6,0.300300%
70,290570,BA,"292,074",4.0,0.750751%
71,290580,BA,"36,543",1.6,0.300300%
72,290590,BA,"29,994",1.4,0.262763%
73,290600,BA,"73,118",2.6,0.487988%
74,290610,BA,"10,146",0.6,0.112613%
75,290620,BA,"26,702",1.4,0.262763%
76,290630,BA,"33,130",1.6,0.300300%
77,290640,BA,"8,894",0.6,0.112613%
78,290650,BA,"89,271",2.8,0.525526%
79,290660,BA,"14,732",1.0,0.187688%
80,290670,BA,"26,760",1.4,0.262763%
81,290680,BA,"36,105",1.6,0.300300%
82,290682,BA,"17,222",1.2,0.225225%
83,290685,BA,"12,203",0.8,0.150150%
84,290687,BA,"31,181",1.6,0.300300%
85,290689,BA,"9,890",0.6,0.112613%
86,290690,BA,"22,646",1.2,0.225225%
87,290700,BA,"9,809",0.6,0.112613%
88,290710,BA,"30,041",1.4,0.262763%
89,290720,BA,"72,798",2.6,0.487988%
90,290730,BA,"27,161",1.4,0.262763%
91,290740,BA,"3,695",0.6,0.112613%
92,290750,BA,"56,037",2.2,0.412913%
93,290755,BA,"9,764",0.6,0.112613%
94,290760,BA,"17,935",1.2,0.225225%
95,290770,BA,"11,558",0.8,0.150150%
96,290780,BA,"34,581",1.6,0.300300%
97,290790,BA,"17,673",1.2,0.225225%
98,290800,BA,"19,383",1.2,0.225225%
99,290810,BA,"19,449",1.2,0.225225%
100,290820,BA,"22,840",1.2,0.225225%
101,290830,BA,"18,278",1.2,0.225225%
102,290840,BA,"67,875",2.4,0.450450%
103,290850,BA,"33,624",1.6,0.300300%
104,290860,BA,"26,412",1.4,0.262763%
105,290870,BA,"18,229",1.2,0.225225%
106,290880,BA,"4,312",0.6,0.112613%
107,290890,BA,"23,961",1.4,0.262763%
108,290900,BA,"8,870",0.6,0.112613%
109,290910,BA,"14,954",1.0,0.187688%
110,290920,BA,"16,951",1.0,0.187688%
111,290930,BA,"33,275",1.6,0.300300%
112,290940,BA,"14,409",1.0,0.187688%
113,290950,BA,"5,568",0.6,0.112613%
114,290960,BA,"21,700",1.2,0.225225%
115,290970,BA,"14,354",1.0,0.187688%
116,290980,BA,"64,552",2.4,0.450450%
117,290990,BA,"35,320",1.6,0.300300%
